Miami Departure,Fort Lauderdale Arrival,Fort Lauderdale Departure,West Palm Beach Arrival,West Palm Beach Departure,Fort Lauderdale Arrival,Fort Lauderdale Departure,Miami Arrival
913,941,943,1027,700,737,739,814
1113,1141,1143,1227,900,937,939,1014
1313,1341,1343,1427,1100,1137,1139,1214
1513,1541,1543,1627,1300,1337,1339,1414
1713,1741,1743,1827,1500,1537,1539,1616
1913,1941,1943,2027,1700,1737,1739,1814
2113,2141,2143,2227,1900,1937,1939,2014
2313,2341,2343,27,2100,2137,2139,2214
