route_id,fare_id
BCT01,1
BCT02,1
BCT04,1
BCT05,1
BCT06,1
BCT07,1
BCT09,1
BCT10,1
BCT11,1
BCT12,1
BCT14,1
BCT15,1
BCT16,1
BCT18,1
BCT19,1
BCT20,1
BCT22,1
BCT23,1
BCT28,1
BCT30,1
BCT31,1
BCT34,1
BCT36,1
BCT40,1
BCT42,1
BCT48,1
BCT50,1
BCT55,1
BCT56,1
BCT60,1
BCT62,1
BCT72,1
BCT81,1
BCT83,1
BCT88,1
BCT101,1
BCT102,1
BCT106,2
BCT107,2
BCT108,2
BCT109,2
BCT110,2
BCT114,2
BCT441,1
